Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0310,1015,Yes,V1084,P1010,634.76,2023-01-10T00:00:00Z,2024-12-30T00:00:00Z,No,Yes,No,Yes,"Contract C0310 for 1015 leasing Vehicle V1084 under Product P1010 with a monthly EMI of €634.76. Lease runs from 2023-01-10 to 2024-12-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0311,1012,Yes,V1007,P1022,189.5,2023-02-03T00:00:00Z,2025-01-23T00:00:00Z,Yes,Yes,No,Yes,"Contract C0311 for 1012 leasing Vehicle V1007 under Product P1022 with a monthly EMI of €189.5. Lease runs from 2023-02-03 to 2025-01-23. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0312,1004,Yes,V1000,P1032,3502.4,2024-01-16T00:00:00Z,2026-01-05T00:00:00Z,No,Yes,No,Yes,"Contract C0312 for 1004 leasing Vehicle V1000 under Product P1032 with a monthly EMI of €3502.4. Lease runs from 2024-01-16 to 2026-01-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0313,1005,Yes,V1020,P1030,2208.12,2024-06-25T00:00:00Z,2026-06-15T00:00:00Z,No,Yes,No,Yes,"Contract C0313 for 1005 leasing Vehicle V1020 under Product P1030 with a monthly EMI of €2208.12. Lease runs from 2024-06-25 to 2026-06-15. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0314,1005,Yes,V1018,P1016,1287.78,2024-06-19T00:00:00Z,2026-06-09T00:00:00Z,No,Yes,Yes,Yes,"Contract C0314 for 1005 leasing Vehicle V1018 under Product P1016 with a monthly EMI of €1287.78. Lease runs from 2024-06-19 to 2026-06-09. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0315,1014,Yes,V1006,P1008,132.97,2025-03-01T00:00:00Z,2029-02-08T00:00:00Z,No,Yes,No,Yes,"Contract C0315 for 1014 leasing Vehicle V1006 under Product P1008 with a monthly EMI of €132.97. Lease runs from 2025-03-01 to 2029-02-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0316,1020,Yes,V1059,P1040,286.95,2023-12-10T00:00:00Z,2026-11-24T00:00:00Z,No,Yes,No,Yes,"Contract C0316 for 1020 leasing Vehicle V1059 under Product P1040 with a monthly EMI of €286.95. Lease runs from 2023-12-10 to 2026-11-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0317,1010,Yes,V1092,P1042,2048.55,2024-10-10T00:00:00Z,2026-09-30T00:00:00Z,No,Yes,No,Yes,"Contract C0317 for 1010 leasing Vehicle V1092 under Product P1042 with a monthly EMI of €2048.55. Lease runs from 2024-10-10 to 2026-09-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0318,1018,Yes,V1025,P1043,1183.36,2025-03-19T00:00:00Z,2028-03-03T00:00:00Z,No,Yes,No,Yes,"Contract C0318 for 1018 leasing Vehicle V1025 under Product P1043 with a monthly EMI of €1183.36. Lease runs from 2025-03-19 to 2028-03-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0319,1002,Yes,V1044,P1029,631.98,2025-03-22T00:00:00Z,2029-03-01T00:00:00Z,No,Yes,No,Yes,"Contract C0319 for 1002 leasing Vehicle V1044 under Product P1029 with a monthly EMI of €631.98. Lease runs from 2025-03-22 to 2029-03-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0320,1003,Yes,V1090,P1034,1982.44,2024-08-18T00:00:00Z,2027-08-03T00:00:00Z,No,Yes,Yes,Yes,"Contract C0320 for 1003 leasing Vehicle V1090 under Product P1034 with a monthly EMI of €1982.44. Lease runs from 2024-08-18 to 2027-08-03. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0321,1017,Yes,V1004,P1018,576.87,2024-05-13T00:00:00Z,2028-04-22T00:00:00Z,No,Yes,No,Yes,"Contract C0321 for 1017 leasing Vehicle V1004 under Product P1018 with a monthly EMI of €576.87. Lease runs from 2024-05-13 to 2028-04-22. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0322,1014,Yes,V1025,P1044,1781.82,2022-12-16T00:00:00Z,2024-12-05T00:00:00Z,Yes,Yes,No,Yes,"Contract C0322 for 1014 leasing Vehicle V1025 under Product P1044 with a monthly EMI of €1781.82. Lease runs from 2022-12-16 to 2024-12-05. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0323,1018,Yes,V1089,P1025,907.44,2025-01-16T00:00:00Z,2028-12-26T00:00:00Z,No,Yes,No,Yes,"Contract C0323 for 1018 leasing Vehicle V1089 under Product P1025 with a monthly EMI of €907.44. Lease runs from 2025-01-16 to 2028-12-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0324,1006,Yes,V1064,P1021,2830.68,2024-04-05T00:00:00Z,2025-03-31T00:00:00Z,No,Yes,No,Yes,"Contract C0324 for 1006 leasing Vehicle V1064 under Product P1021 with a monthly EMI of €2830.68. Lease runs from 2024-04-05 to 2025-03-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0325,1004,Yes,V1094,P1042,2114.35,2022-12-10T00:00:00Z,2024-11-29T00:00:00Z,No,Yes,No,Yes,"Contract C0325 for 1004 leasing Vehicle V1094 under Product P1042 with a monthly EMI of €2114.35. Lease runs from 2022-12-10 to 2024-11-29. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0326,1006,Yes,V1034,P1038,1443.96,2023-07-15T00:00:00Z,2027-06-24T00:00:00Z,No,Yes,No,Yes,"Contract C0326 for 1006 leasing Vehicle V1034 under Product P1038 with a monthly EMI of €1443.96. Lease runs from 2023-07-15 to 2027-06-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0327,1011,Yes,V1034,P1016,2913.63,2024-01-21T00:00:00Z,2026-01-10T00:00:00Z,No,Yes,Yes,Yes,"Contract C0327 for 1011 leasing Vehicle V1034 under Product P1016 with a monthly EMI of €2913.63. Lease runs from 2024-01-21 to 2026-01-10. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0328,1016,Yes,V1032,P1002,1331.15,2024-07-25T00:00:00Z,2028-07-04T00:00:00Z,No,Yes,No,Yes,"Contract C0328 for 1016 leasing Vehicle V1032 under Product P1002 with a monthly EMI of €1331.15. Lease runs from 2024-07-25 to 2028-07-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0329,1018,Yes,V1093,P1036,934.77,2025-04-23T00:00:00Z,2029-04-02T00:00:00Z,No,Yes,No,Yes,"Contract C0329 for 1018 leasing Vehicle V1093 under Product P1036 with a monthly EMI of €934.77. Lease runs from 2025-04-23 to 2029-04-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0330,1018,Yes,V1006,P1019,171.38,2023-08-16T00:00:00Z,2026-07-31T00:00:00Z,No,Yes,No,Yes,"Contract C0330 for 1018 leasing Vehicle V1006 under Product P1019 with a monthly EMI of €171.38. Lease runs from 2023-08-16 to 2026-07-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0331,1012,Yes,V1080,P1034,1925.48,2023-09-03T00:00:00Z,2026-08-18T00:00:00Z,No,Yes,No,Yes,"Contract C0331 for 1012 leasing Vehicle V1080 under Product P1034 with a monthly EMI of €1925.48. Lease runs from 2023-09-03 to 2026-08-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0332,1017,Yes,V1074,P1037,2501.19,2025-07-29T00:00:00Z,2027-07-19T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0332 for 1017 leasing Vehicle V1074 under Product P1037 with a monthly EMI of €2501.19. Lease runs from 2025-07-29 to 2027-07-19. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0333,1006,Yes,V1034,P1043,1938.17,2022-11-25T00:00:00Z,2025-11-09T00:00:00Z,No,Yes,No,Yes,"Contract C0333 for 1006 leasing Vehicle V1034 under Product P1043 with a monthly EMI of €1938.17. Lease runs from 2022-11-25 to 2025-11-09. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0334,1003,Yes,V1088,P1018,343.75,2023-06-24T00:00:00Z,2027-06-03T00:00:00Z,No,Yes,Yes,Yes,"Contract C0334 for 1003 leasing Vehicle V1088 under Product P1018 with a monthly EMI of €343.75. Lease runs from 2023-06-24 to 2027-06-03. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0335,1011,Yes,V1073,P1011,3179.96,2024-06-07T00:00:00Z,2026-05-28T00:00:00Z,No,Yes,Yes,Yes,"Contract C0335 for 1011 leasing Vehicle V1073 under Product P1011 with a monthly EMI of €3179.96. Lease runs from 2024-06-07 to 2026-05-28. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0336,1007,Yes,V1080,P1014,1973.41,2023-10-01T00:00:00Z,2026-09-15T00:00:00Z,No,Yes,No,Yes,"Contract C0336 for 1007 leasing Vehicle V1080 under Product P1014 with a monthly EMI of €1973.41. Lease runs from 2023-10-01 to 2026-09-15. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0337,1004,Yes,V1009,P1040,2000.94,2023-09-12T00:00:00Z,2026-08-27T00:00:00Z,No,Yes,Yes,Yes,"Contract C0337 for 1004 leasing Vehicle V1009 under Product P1040 with a monthly EMI of €2000.94. Lease runs from 2023-09-12 to 2026-08-27. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0338,1014,Yes,V1093,P1005,1784.28,2023-01-05T00:00:00Z,2024-12-25T00:00:00Z,Yes,Yes,No,Yes,"Contract C0338 for 1014 leasing Vehicle V1093 under Product P1005 with a monthly EMI of €1784.28. Lease runs from 2023-01-05 to 2024-12-25. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0339,1004,Yes,V1035,P1042,1134.86,2024-05-31T00:00:00Z,2026-05-21T00:00:00Z,No,Yes,No,Yes,"Contract C0339 for 1004 leasing Vehicle V1035 under Product P1042 with a monthly EMI of €1134.86. Lease runs from 2024-05-31 to 2026-05-21. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0340,1005,Yes,V1089,P1005,1689.55,2022-12-16T00:00:00Z,2024-12-05T00:00:00Z,Yes,Yes,No,Yes,"Contract C0340 for 1005 leasing Vehicle V1089 under Product P1005 with a monthly EMI of €1689.55. Lease runs from 2022-12-16 to 2024-12-05. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0341,1004,Yes,V1083,P1019,2489.96,2024-03-03T00:00:00Z,2027-02-16T00:00:00Z,No,Yes,Yes,Yes,"Contract C0341 for 1004 leasing Vehicle V1083 under Product P1019 with a monthly EMI of €2489.96. Lease runs from 2024-03-03 to 2027-02-16. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0342,1020,Yes,V1070,P1027,1547.86,2025-02-08T00:00:00Z,2028-01-24T00:00:00Z,No,Yes,Yes,Yes,"Contract C0342 for 1020 leasing Vehicle V1070 under Product P1027 with a monthly EMI of €1547.86. Lease runs from 2025-02-08 to 2028-01-24. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0343,1014,Yes,V1055,P1030,2767.41,2023-10-05T00:00:00Z,2025-09-24T00:00:00Z,No,Yes,Yes,Yes,"Contract C0343 for 1014 leasing Vehicle V1055 under Product P1030 with a monthly EMI of €2767.41. Lease runs from 2023-10-05 to 2025-09-24. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0344,1020,Yes,V1088,P1022,692.6,2022-09-07T00:00:00Z,2024-08-27T00:00:00Z,Yes,Yes,No,Yes,"Contract C0344 for 1020 leasing Vehicle V1088 under Product P1022 with a monthly EMI of €692.6. Lease runs from 2022-09-07 to 2024-08-27. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0345,1003,Yes,V1031,P1042,1146.7,2023-09-20T00:00:00Z,2025-09-09T00:00:00Z,No,Yes,No,Yes,"Contract C0345 for 1003 leasing Vehicle V1031 under Product P1042 with a monthly EMI of €1146.7. Lease runs from 2023-09-20 to 2025-09-09. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0346,1017,Yes,V1034,P1018,1436.98,2023-06-16T00:00:00Z,2027-05-26T00:00:00Z,No,Yes,No,Yes,"Contract C0346 for 1017 leasing Vehicle V1034 under Product P1018 with a monthly EMI of €1436.98. Lease runs from 2023-06-16 to 2027-05-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0347,1016,Yes,V1051,P1011,2275.76,2023-05-23T00:00:00Z,2025-05-12T00:00:00Z,No,Yes,No,Yes,"Contract C0347 for 1016 leasing Vehicle V1051 under Product P1011 with a monthly EMI of €2275.76. Lease runs from 2023-05-23 to 2025-05-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0348,1006,Yes,V1005,P1045,444.82,2023-05-16T00:00:00Z,2024-05-10T00:00:00Z,Yes,Yes,No,Yes,"Contract C0348 for 1006 leasing Vehicle V1005 under Product P1045 with a monthly EMI of €444.82. Lease runs from 2023-05-16 to 2024-05-10. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0349,1008,Yes,V1076,P1024,1089.61,2025-06-09T00:00:00Z,2027-05-30T00:00:00Z,Yes,Yes,No,Yes,"Contract C0349 for 1008 leasing Vehicle V1076 under Product P1024 with a monthly EMI of €1089.61. Lease runs from 2025-06-09 to 2027-05-30. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0350,1018,Yes,V1042,P1017,1693.22,2022-11-28T00:00:00Z,2026-11-07T00:00:00Z,No,Yes,Yes,Yes,"Contract C0350 for 1018 leasing Vehicle V1042 under Product P1017 with a monthly EMI of €1693.22. Lease runs from 2022-11-28 to 2026-11-07. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0351,1008,Yes,V1037,P1029,1248.6,2025-04-28T00:00:00Z,2029-04-07T00:00:00Z,No,Yes,No,Yes,"Contract C0351 for 1008 leasing Vehicle V1037 under Product P1029 with a monthly EMI of €1248.6. Lease runs from 2025-04-28 to 2029-04-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0352,1015,Yes,V1038,P1039,1932.08,2025-04-27T00:00:00Z,2027-04-17T00:00:00Z,No,Yes,No,Yes,"Contract C0352 for 1015 leasing Vehicle V1038 under Product P1039 with a monthly EMI of €1932.08. Lease runs from 2025-04-27 to 2027-04-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0353,1015,Yes,V1094,P1023,2083.06,2023-12-01T00:00:00Z,2025-11-20T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0353 for 1015 leasing Vehicle V1094 under Product P1023 with a monthly EMI of €2083.06. Lease runs from 2023-12-01 to 2025-11-20. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0354,1004,Yes,V1053,P1021,6366.85,2023-10-08T00:00:00Z,2024-10-02T00:00:00Z,No,Yes,Yes,Yes,"Contract C0354 for 1004 leasing Vehicle V1053 under Product P1021 with a monthly EMI of €6366.85. Lease runs from 2023-10-08 to 2024-10-02. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0355,1016,Yes,V1025,P1017,863.83,2024-06-27T00:00:00Z,2028-06-06T00:00:00Z,No,Yes,No,Yes,"Contract C0355 for 1016 leasing Vehicle V1025 under Product P1017 with a monthly EMI of €863.83. Lease runs from 2024-06-27 to 2028-06-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0356,1019,Yes,V1058,P1046,2870.11,2024-02-08T00:00:00Z,2025-02-02T00:00:00Z,No,Yes,No,Yes,"Contract C0356 for 1019 leasing Vehicle V1058 under Product P1046 with a monthly EMI of €2870.11. Lease runs from 2024-02-08 to 2025-02-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0357,1006,Yes,V1075,P1038,910.6,2025-01-16T00:00:00Z,2028-12-26T00:00:00Z,No,Yes,Yes,Yes,"Contract C0357 for 1006 leasing Vehicle V1075 under Product P1038 with a monthly EMI of €910.6. Lease runs from 2025-01-16 to 2028-12-26. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0358,1018,Yes,V1012,P1048,1682.35,2025-05-04T00:00:00Z,2027-04-24T00:00:00Z,No,Yes,Yes,Yes,"Contract C0358 for 1018 leasing Vehicle V1012 under Product P1048 with a monthly EMI of €1682.35. Lease runs from 2025-05-04 to 2027-04-24. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0359,1015,Yes,V1000,P1002,1792.15,2023-07-14T00:00:00Z,2027-06-23T00:00:00Z,No,Yes,Yes,Yes,"Contract C0359 for 1015 leasing Vehicle V1000 under Product P1002 with a monthly EMI of €1792.15. Lease runs from 2023-07-14 to 2027-06-23. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0360,1017,Yes,V1041,P1028,6604.29,2023-08-01T00:00:00Z,2024-07-26T00:00:00Z,No,Yes,No,Yes,"Contract C0360 for 1017 leasing Vehicle V1041 under Product P1028 with a monthly EMI of €6604.29. Lease runs from 2023-08-01 to 2024-07-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0361,1015,Yes,V1070,P1025,1137.57,2025-03-17T00:00:00Z,2029-02-24T00:00:00Z,No,Yes,No,Yes,"Contract C0361 for 1015 leasing Vehicle V1070 under Product P1025 with a monthly EMI of €1137.57. Lease runs from 2025-03-17 to 2029-02-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0362,1016,Yes,V1096,P1041,1658.83,2023-02-12T00:00:00Z,2024-02-07T00:00:00Z,No,Yes,No,Yes,"Contract C0362 for 1016 leasing Vehicle V1096 under Product P1041 with a monthly EMI of €1658.83. Lease runs from 2023-02-12 to 2024-02-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0363,1020,Yes,V1055,P1011,2729.82,2024-11-30T00:00:00Z,2026-11-20T00:00:00Z,No,Yes,No,Yes,"Contract C0363 for 1020 leasing Vehicle V1055 under Product P1011 with a monthly EMI of €2729.82. Lease runs from 2024-11-30 to 2026-11-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0364,1018,Yes,V1032,P1012,1742.69,2024-12-06T00:00:00Z,2027-11-21T00:00:00Z,No,Yes,Yes,Yes,"Contract C0364 for 1018 leasing Vehicle V1032 under Product P1012 with a monthly EMI of €1742.69. Lease runs from 2024-12-06 to 2027-11-21. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0365,1004,Yes,V1016,P1013,778.56,2023-09-16T00:00:00Z,2026-08-31T00:00:00Z,No,Yes,No,Yes,"Contract C0365 for 1004 leasing Vehicle V1016 under Product P1013 with a monthly EMI of €778.56. Lease runs from 2023-09-16 to 2026-08-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0366,1008,Yes,V1047,P1032,256.07,2022-09-08T00:00:00Z,2024-08-28T00:00:00Z,No,Yes,No,Yes,"Contract C0366 for 1008 leasing Vehicle V1047 under Product P1032 with a monthly EMI of €256.07. Lease runs from 2022-09-08 to 2024-08-28. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0367,1006,Yes,V1072,P1020,1895.46,2023-05-29T00:00:00Z,2026-05-13T00:00:00Z,No,Yes,No,Yes,"Contract C0367 for 1006 leasing Vehicle V1072 under Product P1020 with a monthly EMI of €1895.46. Lease runs from 2023-05-29 to 2026-05-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0368,1007,Yes,V1090,P1041,5890.74,2023-09-06T00:00:00Z,2024-08-31T00:00:00Z,No,Yes,No,Yes,"Contract C0368 for 1007 leasing Vehicle V1090 under Product P1041 with a monthly EMI of €5890.74. Lease runs from 2023-09-06 to 2024-08-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0369,1013,Yes,V1060,P1019,279.82,2022-11-03T00:00:00Z,2025-10-18T00:00:00Z,No,Yes,No,Yes,"Contract C0369 for 1013 leasing Vehicle V1060 under Product P1019 with a monthly EMI of €279.82. Lease runs from 2022-11-03 to 2025-10-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0370,1018,Yes,V1019,P1039,1509.38,2024-06-17T00:00:00Z,2026-06-07T00:00:00Z,No,Yes,No,Yes,"Contract C0370 for 1018 leasing Vehicle V1019 under Product P1039 with a monthly EMI of €1509.38. Lease runs from 2024-06-17 to 2026-06-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0371,1007,Yes,V1043,P1043,358.38,2024-08-09T00:00:00Z,2027-07-25T00:00:00Z,No,Yes,No,Yes,"Contract C0371 for 1007 leasing Vehicle V1043 under Product P1043 with a monthly EMI of €358.38. Lease runs from 2024-08-09 to 2027-07-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0372,1014,Yes,V1028,P1002,1496.7,2024-06-08T00:00:00Z,2028-05-18T00:00:00Z,No,Yes,No,Yes,"Contract C0372 for 1014 leasing Vehicle V1028 under Product P1002 with a monthly EMI of €1496.7. Lease runs from 2024-06-08 to 2028-05-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0373,1008,Yes,V1044,P1011,1325.5,2023-02-12T00:00:00Z,2025-02-01T00:00:00Z,No,Yes,No,Yes,"Contract C0373 for 1008 leasing Vehicle V1044 under Product P1011 with a monthly EMI of €1325.5. Lease runs from 2023-02-12 to 2025-02-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0374,1009,Yes,V1028,P1040,2028.79,2024-02-16T00:00:00Z,2027-01-31T00:00:00Z,No,Yes,Yes,Yes,"Contract C0374 for 1009 leasing Vehicle V1028 under Product P1040 with a monthly EMI of €2028.79. Lease runs from 2024-02-16 to 2027-01-31. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0375,1013,Yes,V1064,P1045,2992.6,2024-04-08T00:00:00Z,2025-04-03T00:00:00Z,Yes,Yes,No,Yes,"Contract C0375 for 1013 leasing Vehicle V1064 under Product P1045 with a monthly EMI of €2992.6. Lease runs from 2024-04-08 to 2025-04-03. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0376,1006,Yes,V1020,P1017,1100.54,2022-10-02T00:00:00Z,2026-09-11T00:00:00Z,No,Yes,No,Yes,"Contract C0376 for 1006 leasing Vehicle V1020 under Product P1017 with a monthly EMI of €1100.54. Lease runs from 2022-10-02 to 2026-09-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0377,1016,Yes,V1086,P1001,1617.59,2024-03-07T00:00:00Z,2026-02-25T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0377 for 1016 leasing Vehicle V1086 under Product P1001 with a monthly EMI of €1617.59. Lease runs from 2024-03-07 to 2026-02-25. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0378,1019,Yes,V1057,P1030,1563.55,2023-04-11T00:00:00Z,2025-03-31T00:00:00Z,No,Yes,Yes,Yes,"Contract C0378 for 1019 leasing Vehicle V1057 under Product P1030 with a monthly EMI of €1563.55. Lease runs from 2023-04-11 to 2025-03-31. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0379,1005,Yes,V1090,P1034,1993.45,2023-12-03T00:00:00Z,2026-11-17T00:00:00Z,No,Yes,Yes,Yes,"Contract C0379 for 1005 leasing Vehicle V1090 under Product P1034 with a monthly EMI of €1993.45. Lease runs from 2023-12-03 to 2026-11-17. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0380,1004,Yes,V1069,P1019,1783.31,2023-02-22T00:00:00Z,2026-02-06T00:00:00Z,No,Yes,No,Yes,"Contract C0380 for 1004 leasing Vehicle V1069 under Product P1019 with a monthly EMI of €1783.31. Lease runs from 2023-02-22 to 2026-02-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0381,1012,Yes,V1070,P1034,1496.31,2023-05-14T00:00:00Z,2026-04-28T00:00:00Z,No,Yes,No,Yes,"Contract C0381 for 1012 leasing Vehicle V1070 under Product P1034 with a monthly EMI of €1496.31. Lease runs from 2023-05-14 to 2026-04-28. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0382,1002,Yes,V1092,P1038,977.56,2023-03-19T00:00:00Z,2027-02-26T00:00:00Z,No,Yes,No,Yes,"Contract C0382 for 1002 leasing Vehicle V1092 under Product P1038 with a monthly EMI of €977.56. Lease runs from 2023-03-19 to 2027-02-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0383,1005,Yes,V1096,P1014,561.12,2022-10-08T00:00:00Z,2025-09-22T00:00:00Z,No,Yes,No,Yes,"Contract C0383 for 1005 leasing Vehicle V1096 under Product P1014 with a monthly EMI of €561.12. Lease runs from 2022-10-08 to 2025-09-22. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0384,1001,Yes,V1025,P1048,1784.79,2022-12-19T00:00:00Z,2024-12-08T00:00:00Z,No,Yes,No,Yes,"Contract C0384 for 1001 leasing Vehicle V1025 under Product P1048 with a monthly EMI of €1784.79. Lease runs from 2022-12-19 to 2024-12-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0385,1003,Yes,V1094,P1038,1025.86,2024-03-25T00:00:00Z,2028-03-04T00:00:00Z,No,Yes,Yes,Yes,"Contract C0385 for 1003 leasing Vehicle V1094 under Product P1038 with a monthly EMI of €1025.86. Lease runs from 2024-03-25 to 2028-03-04. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0386,1012,Yes,V1050,P1002,527.98,2025-05-25T00:00:00Z,2029-05-04T00:00:00Z,No,Yes,No,Yes,"Contract C0386 for 1012 leasing Vehicle V1050 under Product P1002 with a monthly EMI of €527.98. Lease runs from 2025-05-25 to 2029-05-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0387,1020,Yes,V1038,P1028,3675.15,2025-05-22T00:00:00Z,2026-05-17T00:00:00Z,No,Yes,No,Yes,"Contract C0387 for 1020 leasing Vehicle V1038 under Product P1028 with a monthly EMI of €3675.15. Lease runs from 2025-05-22 to 2026-05-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
